####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-22 09:11:32
## Sample: HD4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
686800,SampleTag03_hs,PB
694381,SampleTag03_hs,PB
375042,SampleTag03_hs,PB
96591,SampleTag03_hs,PB
223028,SampleTag03_hs,PB
691142,SampleTag03_hs,PB
789606,SampleTag03_hs,PB
560168,SampleTag03_hs,PB
424436,SampleTag03_hs,PB
75090,SampleTag03_hs,PB
403084,SampleTag03_hs,PB
397006,SampleTag03_hs,PB
723695,SampleTag03_hs,PB
613233,SampleTag03_hs,PB
410158,SampleTag03_hs,PB
387777,SampleTag03_hs,PB
173489,SampleTag03_hs,PB
844830,SampleTag03_hs,PB
159056,SampleTag03_hs,PB
857453,SampleTag03_hs,PB
824282,SampleTag03_hs,PB
655307,SampleTag03_hs,PB
128178,SampleTag03_hs,PB
862901,SampleTag03_hs,PB
616251,SampleTag03_hs,PB
186237,SampleTag03_hs,PB
833230,SampleTag03_hs,PB
544468,SampleTag03_hs,PB
637116,SampleTag03_hs,PB
345597,SampleTag03_hs,PB
257962,SampleTag03_hs,PB
733921,SampleTag03_hs,PB
524626,SampleTag02_hs,BM
306777,SampleTag03_hs,PB
182201,SampleTag03_hs,PB
787756,SampleTag02_hs,BM
672637,SampleTag03_hs,PB
697946,SampleTag03_hs,PB
737200,SampleTag03_hs,PB
404607,SampleTag03_hs,PB
324924,SampleTag03_hs,PB
183186,SampleTag03_hs,PB
840964,SampleTag03_hs,PB
493887,SampleTag03_hs,PB
776952,Multiplet,Multiplet
639678,SampleTag03_hs,PB
667240,SampleTag03_hs,PB
338703,SampleTag03_hs,PB
778026,SampleTag03_hs,PB
495917,SampleTag03_hs,PB
380376,SampleTag03_hs,PB
822295,Multiplet,Multiplet
186626,SampleTag03_hs,PB
834673,SampleTag03_hs,PB
300548,SampleTag03_hs,PB
454296,SampleTag02_hs,BM
600747,SampleTag03_hs,PB
149645,SampleTag03_hs,PB
431095,SampleTag02_hs,BM
365610,SampleTag03_hs,PB
495141,SampleTag03_hs,PB
692192,SampleTag03_hs,PB
303549,SampleTag03_hs,PB
14130,SampleTag02_hs,BM
816365,SampleTag03_hs,PB
488048,SampleTag03_hs,PB
864419,SampleTag03_hs,PB
519699,SampleTag03_hs,PB
85751,SampleTag03_hs,PB
278829,SampleTag03_hs,PB
278459,SampleTag03_hs,PB
219581,SampleTag03_hs,PB
80668,SampleTag03_hs,PB
883548,SampleTag03_hs,PB
90778,SampleTag03_hs,PB
670399,SampleTag03_hs,PB
444887,SampleTag03_hs,PB
300775,SampleTag03_hs,PB
115044,SampleTag02_hs,BM
347158,SampleTag03_hs,PB
337922,SampleTag03_hs,PB
733546,SampleTag03_hs,PB
526225,SampleTag03_hs,PB
434215,SampleTag02_hs,BM
744576,SampleTag03_hs,PB
102124,SampleTag02_hs,BM
16221,SampleTag02_hs,BM
636208,SampleTag02_hs,BM
615638,SampleTag03_hs,PB
379758,SampleTag03_hs,PB
254118,SampleTag03_hs,PB
9635,SampleTag03_hs,PB
419120,SampleTag03_hs,PB
562356,SampleTag03_hs,PB
177722,SampleTag02_hs,BM
12221,SampleTag03_hs,PB
357471,SampleTag03_hs,PB
23567,SampleTag02_hs,BM
257623,SampleTag03_hs,PB
719814,SampleTag03_hs,PB
292958,SampleTag02_hs,BM
638882,SampleTag02_hs,BM
741338,SampleTag03_hs,PB
444865,SampleTag03_hs,PB
479438,SampleTag03_hs,PB
47917,SampleTag03_hs,PB
684130,SampleTag02_hs,BM
639062,SampleTag02_hs,BM
676512,SampleTag03_hs,PB
192400,SampleTag03_hs,PB
51253,SampleTag03_hs,PB
842416,SampleTag03_hs,PB
766338,SampleTag03_hs,PB
765531,SampleTag03_hs,PB
562345,SampleTag03_hs,PB
847335,SampleTag03_hs,PB
570804,SampleTag03_hs,PB
157466,SampleTag03_hs,PB
793486,SampleTag03_hs,PB
330544,SampleTag03_hs,PB
814286,SampleTag03_hs,PB
237488,SampleTag03_hs,PB
579331,SampleTag03_hs,PB
839763,SampleTag03_hs,PB
383527,SampleTag03_hs,PB
535879,SampleTag02_hs,BM
507881,SampleTag03_hs,PB
164077,SampleTag03_hs,PB
495201,SampleTag03_hs,PB
421370,SampleTag03_hs,PB
226632,SampleTag03_hs,PB
675544,SampleTag03_hs,PB
847648,SampleTag03_hs,PB
352427,SampleTag02_hs,BM
864674,SampleTag03_hs,PB
356660,SampleTag03_hs,PB
192787,SampleTag03_hs,PB
833315,SampleTag03_hs,PB
601399,SampleTag03_hs,PB
412554,SampleTag03_hs,PB
616379,SampleTag03_hs,PB
393919,SampleTag03_hs,PB
623202,SampleTag03_hs,PB
430635,SampleTag03_hs,PB
33964,SampleTag03_hs,PB
94950,SampleTag03_hs,PB
393426,SampleTag03_hs,PB
635679,SampleTag02_hs,BM
375113,SampleTag03_hs,PB
172689,SampleTag03_hs,PB
506372,SampleTag03_hs,PB
260483,SampleTag03_hs,PB
113963,SampleTag02_hs,BM
791480,SampleTag03_hs,PB
191738,SampleTag03_hs,PB
115733,SampleTag03_hs,PB
720289,SampleTag02_hs,BM
429081,SampleTag03_hs,PB
365758,SampleTag03_hs,PB
344303,SampleTag03_hs,PB
160375,SampleTag03_hs,PB
297614,SampleTag03_hs,PB
735326,SampleTag03_hs,PB
399143,SampleTag03_hs,PB
174043,SampleTag03_hs,PB
59350,SampleTag03_hs,PB
606990,SampleTag03_hs,PB
502643,SampleTag03_hs,PB
636667,SampleTag02_hs,BM
854952,SampleTag03_hs,PB
433190,SampleTag03_hs,PB
346717,SampleTag03_hs,PB
106739,SampleTag03_hs,PB
794367,SampleTag03_hs,PB
264387,SampleTag03_hs,PB
761741,SampleTag03_hs,PB
256142,SampleTag03_hs,PB
216929,SampleTag03_hs,PB
267567,SampleTag03_hs,PB
559049,SampleTag03_hs,PB
340184,SampleTag03_hs,PB
259026,SampleTag03_hs,PB
875785,SampleTag03_hs,PB
747254,SampleTag03_hs,PB
272171,SampleTag03_hs,PB
30375,SampleTag03_hs,PB
818473,SampleTag03_hs,PB
393336,SampleTag03_hs,PB
293429,SampleTag03_hs,PB
13810,SampleTag03_hs,PB
448742,SampleTag03_hs,PB
235248,SampleTag03_hs,PB
53280,SampleTag03_hs,PB
879696,Multiplet,Multiplet
782110,SampleTag03_hs,PB
442947,SampleTag03_hs,PB
574860,SampleTag03_hs,PB
486439,SampleTag03_hs,PB
509006,SampleTag03_hs,PB
797165,SampleTag02_hs,BM
514903,SampleTag03_hs,PB
860405,SampleTag03_hs,PB
710439,SampleTag03_hs,PB
38565,SampleTag03_hs,PB
849216,SampleTag02_hs,BM
21408,SampleTag02_hs,BM
161816,SampleTag03_hs,PB
582940,SampleTag03_hs,PB
773279,SampleTag03_hs,PB
301804,SampleTag03_hs,PB
267162,SampleTag03_hs,PB
419439,SampleTag03_hs,PB
243523,SampleTag03_hs,PB
68884,SampleTag03_hs,PB
772789,SampleTag02_hs,BM
565878,SampleTag03_hs,PB
399177,SampleTag03_hs,PB
209174,SampleTag03_hs,PB
59112,SampleTag03_hs,PB
873407,SampleTag03_hs,PB
168331,SampleTag02_hs,BM
479488,SampleTag03_hs,PB
131108,SampleTag02_hs,BM
341835,SampleTag03_hs,PB
265033,SampleTag03_hs,PB
504038,SampleTag03_hs,PB
834719,SampleTag03_hs,PB
758004,SampleTag02_hs,BM
657602,SampleTag03_hs,PB
759323,SampleTag03_hs,PB
357538,SampleTag03_hs,PB
638761,SampleTag03_hs,PB
449026,SampleTag03_hs,PB
179785,SampleTag03_hs,PB
641105,SampleTag03_hs,PB
118123,SampleTag03_hs,PB
491349,SampleTag03_hs,PB
419308,SampleTag03_hs,PB
23526,Multiplet,Multiplet
37649,SampleTag02_hs,BM
75944,SampleTag03_hs,PB
875797,SampleTag03_hs,PB
83366,SampleTag03_hs,PB
640555,SampleTag03_hs,PB
836383,SampleTag03_hs,PB
495648,SampleTag03_hs,PB
292385,SampleTag02_hs,BM
341394,SampleTag03_hs,PB
803066,SampleTag03_hs,PB
552287,SampleTag03_hs,PB
562379,SampleTag03_hs,PB
197771,SampleTag03_hs,PB
765364,SampleTag02_hs,BM
521919,SampleTag03_hs,PB
116833,SampleTag03_hs,PB
100197,SampleTag03_hs,PB
548477,SampleTag03_hs,PB
480612,SampleTag03_hs,PB
767666,SampleTag03_hs,PB
19112,SampleTag03_hs,PB
745792,SampleTag03_hs,PB
335347,SampleTag03_hs,PB
784947,SampleTag03_hs,PB
757067,SampleTag03_hs,PB
357424,SampleTag03_hs,PB
272963,SampleTag03_hs,PB
510719,SampleTag02_hs,BM
267929,SampleTag03_hs,PB
883886,SampleTag03_hs,PB
361045,SampleTag03_hs,PB
90287,SampleTag03_hs,PB
343902,SampleTag03_hs,PB
754953,SampleTag03_hs,PB
616347,SampleTag03_hs,PB
224133,SampleTag03_hs,PB
317013,SampleTag03_hs,PB
265316,SampleTag03_hs,PB
144651,SampleTag02_hs,BM
102859,SampleTag03_hs,PB
186515,SampleTag02_hs,BM
265961,SampleTag03_hs,PB
228054,SampleTag03_hs,PB
834928,SampleTag03_hs,PB
201051,SampleTag03_hs,PB
147553,SampleTag03_hs,PB
104031,SampleTag03_hs,PB
694831,SampleTag03_hs,PB
547710,SampleTag03_hs,PB
585917,SampleTag03_hs,PB
379126,SampleTag02_hs,BM
178613,SampleTag03_hs,PB
245978,SampleTag03_hs,PB
864507,SampleTag03_hs,PB
139989,SampleTag03_hs,PB
608319,SampleTag03_hs,PB
66646,SampleTag03_hs,PB
177872,SampleTag03_hs,PB
9531,SampleTag03_hs,PB
467443,SampleTag02_hs,BM
358882,SampleTag03_hs,PB
356056,SampleTag03_hs,PB
723929,SampleTag03_hs,PB
668760,SampleTag03_hs,PB
563526,SampleTag02_hs,BM
842431,SampleTag03_hs,PB
495176,SampleTag03_hs,PB
691743,SampleTag03_hs,PB
631277,SampleTag02_hs,BM
660537,SampleTag03_hs,PB
541220,SampleTag03_hs,PB
539826,SampleTag03_hs,PB
745093,SampleTag03_hs,PB
566562,SampleTag03_hs,PB
350582,SampleTag03_hs,PB
883905,SampleTag03_hs,PB
880633,SampleTag03_hs,PB
457142,SampleTag03_hs,PB
345570,SampleTag03_hs,PB
407089,SampleTag03_hs,PB
394211,SampleTag03_hs,PB
798539,SampleTag02_hs,BM
794459,SampleTag03_hs,PB
226314,SampleTag03_hs,PB
809555,SampleTag03_hs,PB
547033,SampleTag02_hs,BM
660392,SampleTag03_hs,PB
75100,SampleTag03_hs,PB
810943,SampleTag03_hs,PB
640681,SampleTag03_hs,PB
11017,SampleTag03_hs,PB
859011,SampleTag03_hs,PB
608580,SampleTag03_hs,PB
256733,SampleTag03_hs,PB
826114,SampleTag03_hs,PB
95457,SampleTag03_hs,PB
475684,SampleTag03_hs,PB
683855,SampleTag03_hs,PB
512167,SampleTag03_hs,PB
262694,SampleTag03_hs,PB
687149,SampleTag02_hs,BM
39669,SampleTag03_hs,PB
737098,SampleTag03_hs,PB
298107,SampleTag03_hs,PB
81726,SampleTag03_hs,PB
283802,SampleTag03_hs,PB
873680,SampleTag03_hs,PB
486093,SampleTag02_hs,BM
781566,SampleTag03_hs,PB
359405,SampleTag02_hs,BM
157278,SampleTag03_hs,PB
562561,SampleTag03_hs,PB
245949,SampleTag03_hs,PB
69011,SampleTag03_hs,PB
684253,SampleTag03_hs,PB
421210,SampleTag03_hs,PB
341330,SampleTag03_hs,PB
140730,SampleTag03_hs,PB
226214,SampleTag03_hs,PB
654753,SampleTag03_hs,PB
685096,SampleTag03_hs,PB
263317,SampleTag02_hs,BM
358073,SampleTag02_hs,BM
96052,SampleTag03_hs,PB
798820,SampleTag03_hs,PB
160357,SampleTag03_hs,PB
638408,SampleTag03_hs,PB
689036,SampleTag03_hs,PB
359638,SampleTag03_hs,PB
207929,SampleTag03_hs,PB
193651,SampleTag02_hs,BM
600451,SampleTag03_hs,PB
544270,SampleTag03_hs,PB
315654,SampleTag03_hs,PB
710604,SampleTag03_hs,PB
152142,SampleTag03_hs,PB
551603,SampleTag03_hs,PB
500302,SampleTag03_hs,PB
232251,SampleTag03_hs,PB
326214,SampleTag03_hs,PB
580739,SampleTag03_hs,PB
752367,SampleTag02_hs,BM
206815,SampleTag02_hs,BM
192516,SampleTag03_hs,PB
644346,SampleTag02_hs,BM
863925,SampleTag03_hs,PB
14037,SampleTag03_hs,PB
392031,SampleTag03_hs,PB
182383,SampleTag03_hs,PB
597049,SampleTag03_hs,PB
188025,SampleTag02_hs,BM
493642,SampleTag03_hs,PB
369451,SampleTag03_hs,PB
694277,SampleTag03_hs,PB
663688,SampleTag03_hs,PB
435385,SampleTag03_hs,PB
881881,SampleTag03_hs,PB
197323,SampleTag02_hs,BM
795453,SampleTag02_hs,BM
596055,SampleTag03_hs,PB
215556,SampleTag03_hs,PB
504165,SampleTag03_hs,PB
286471,SampleTag03_hs,PB
442517,SampleTag03_hs,PB
559350,SampleTag03_hs,PB
680785,Undetermined,Undetermined
658329,SampleTag03_hs,PB
496760,SampleTag02_hs,BM
432080,SampleTag03_hs,PB
271576,SampleTag03_hs,PB
77877,SampleTag03_hs,PB
333122,SampleTag03_hs,PB
258617,SampleTag03_hs,PB
698187,SampleTag03_hs,PB
878849,SampleTag03_hs,PB
490508,SampleTag03_hs,PB
735815,SampleTag03_hs,PB
703496,SampleTag03_hs,PB
256081,SampleTag03_hs,PB
694809,SampleTag02_hs,BM
666998,SampleTag02_hs,BM
19600,Multiplet,Multiplet
864942,SampleTag03_hs,PB
804882,SampleTag03_hs,PB
423403,SampleTag03_hs,PB
154629,SampleTag02_hs,BM
505690,SampleTag03_hs,PB
298434,SampleTag03_hs,PB
333283,SampleTag03_hs,PB
634381,SampleTag03_hs,PB
172232,SampleTag03_hs,PB
597753,SampleTag02_hs,BM
590427,SampleTag03_hs,PB
371820,SampleTag03_hs,PB
364343,SampleTag03_hs,PB
560514,SampleTag03_hs,PB
380977,SampleTag03_hs,PB
381706,SampleTag03_hs,PB
637156,SampleTag02_hs,BM
787540,SampleTag03_hs,PB
490683,SampleTag03_hs,PB
630623,SampleTag03_hs,PB
416927,SampleTag03_hs,PB
301119,SampleTag03_hs,PB
850050,SampleTag03_hs,PB
186883,SampleTag03_hs,PB
834750,SampleTag03_hs,PB
220051,SampleTag02_hs,BM
662155,SampleTag03_hs,PB
413486,SampleTag03_hs,PB
737754,SampleTag03_hs,PB
611756,SampleTag03_hs,PB
491778,SampleTag03_hs,PB
689447,SampleTag03_hs,PB
319911,SampleTag03_hs,PB
52504,SampleTag03_hs,PB
452018,SampleTag02_hs,BM
148109,SampleTag03_hs,PB
117817,SampleTag03_hs,PB
132186,SampleTag02_hs,BM
733680,SampleTag03_hs,PB
61814,SampleTag03_hs,PB
795731,SampleTag03_hs,PB
589637,SampleTag03_hs,PB
543633,SampleTag03_hs,PB
374647,SampleTag02_hs,BM
421046,SampleTag03_hs,PB
56218,SampleTag03_hs,PB
279737,SampleTag02_hs,BM
507999,SampleTag02_hs,BM
807894,SampleTag03_hs,PB
265715,SampleTag03_hs,PB
787402,SampleTag03_hs,PB
253969,SampleTag02_hs,BM
694997,SampleTag03_hs,PB
161809,SampleTag03_hs,PB
745610,SampleTag03_hs,PB
539248,SampleTag02_hs,BM
29570,SampleTag03_hs,PB
849303,SampleTag03_hs,PB
141324,SampleTag03_hs,PB
734374,SampleTag03_hs,PB
154824,SampleTag03_hs,PB
870009,SampleTag02_hs,BM
479139,SampleTag02_hs,BM
870013,SampleTag03_hs,PB
300716,SampleTag03_hs,PB
839929,SampleTag02_hs,BM
485522,SampleTag03_hs,PB
372213,SampleTag03_hs,PB
869169,SampleTag03_hs,PB
421909,SampleTag03_hs,PB
28612,SampleTag02_hs,BM
639115,SampleTag03_hs,PB
3734,SampleTag03_hs,PB
443868,SampleTag03_hs,PB
204122,SampleTag03_hs,PB
402327,SampleTag03_hs,PB
254710,SampleTag03_hs,PB
635575,SampleTag03_hs,PB
882558,SampleTag03_hs,PB
202431,SampleTag03_hs,PB
450275,SampleTag03_hs,PB
499241,SampleTag03_hs,PB
178458,SampleTag03_hs,PB
297185,SampleTag03_hs,PB
186410,SampleTag03_hs,PB
753516,SampleTag03_hs,PB
284932,SampleTag03_hs,PB
827818,SampleTag03_hs,PB
851408,SampleTag03_hs,PB
65064,SampleTag03_hs,PB
871825,SampleTag03_hs,PB
366998,SampleTag03_hs,PB
214559,SampleTag03_hs,PB
365385,SampleTag03_hs,PB
308414,SampleTag03_hs,PB
229877,SampleTag03_hs,PB
548459,SampleTag03_hs,PB
450759,SampleTag03_hs,PB
171241,SampleTag03_hs,PB
604076,SampleTag03_hs,PB
436288,SampleTag03_hs,PB
96432,SampleTag02_hs,BM
586701,SampleTag03_hs,PB
661017,SampleTag03_hs,PB
486224,SampleTag03_hs,PB
195753,SampleTag03_hs,PB
67995,SampleTag03_hs,PB
271993,SampleTag03_hs,PB
332209,SampleTag03_hs,PB
481286,SampleTag03_hs,PB
790999,SampleTag02_hs,BM
482030,SampleTag03_hs,PB
356776,SampleTag03_hs,PB
870987,SampleTag02_hs,BM
162121,SampleTag03_hs,PB
449755,SampleTag03_hs,PB
492449,SampleTag03_hs,PB
717431,SampleTag03_hs,PB
45279,SampleTag02_hs,BM
562474,SampleTag03_hs,PB
525499,SampleTag03_hs,PB
410230,SampleTag03_hs,PB
250918,SampleTag03_hs,PB
686312,SampleTag02_hs,BM
89518,SampleTag03_hs,PB
771632,SampleTag03_hs,PB
133919,SampleTag03_hs,PB
316671,SampleTag03_hs,PB
234970,SampleTag02_hs,BM
242189,SampleTag03_hs,PB
789776,SampleTag03_hs,PB
547610,SampleTag03_hs,PB
422094,SampleTag02_hs,BM
331743,SampleTag03_hs,PB
22562,SampleTag03_hs,PB
795575,SampleTag03_hs,PB
280467,SampleTag03_hs,PB
191878,SampleTag03_hs,PB
195065,SampleTag03_hs,PB
716958,SampleTag03_hs,PB
571790,SampleTag03_hs,PB
135868,SampleTag02_hs,BM
186790,SampleTag03_hs,PB
710225,SampleTag03_hs,PB
46617,SampleTag03_hs,PB
43581,SampleTag03_hs,PB
868272,SampleTag02_hs,BM
347421,SampleTag03_hs,PB
471161,SampleTag03_hs,PB
662673,SampleTag02_hs,BM
50583,SampleTag03_hs,PB
784810,SampleTag03_hs,PB
880822,SampleTag03_hs,PB
879272,SampleTag03_hs,PB
780438,SampleTag03_hs,PB
854217,SampleTag03_hs,PB
440575,SampleTag02_hs,BM
655556,SampleTag03_hs,PB
485028,SampleTag03_hs,PB
85132,SampleTag03_hs,PB
764170,SampleTag03_hs,PB
104410,SampleTag03_hs,PB
876888,SampleTag03_hs,PB
860537,SampleTag02_hs,BM
221366,SampleTag03_hs,PB
307522,SampleTag02_hs,BM
756339,SampleTag03_hs,PB
375969,SampleTag03_hs,PB
447696,SampleTag03_hs,PB
525811,SampleTag03_hs,PB
293651,SampleTag03_hs,PB
477561,SampleTag03_hs,PB
395981,SampleTag03_hs,PB
415956,SampleTag03_hs,PB
639541,SampleTag02_hs,BM
544393,SampleTag03_hs,PB
619791,SampleTag03_hs,PB
87851,SampleTag03_hs,PB
240523,SampleTag03_hs,PB
156421,SampleTag03_hs,PB
506669,SampleTag03_hs,PB
465379,SampleTag03_hs,PB
655609,SampleTag03_hs,PB
825634,SampleTag03_hs,PB
636237,SampleTag03_hs,PB
668744,SampleTag03_hs,PB
227692,SampleTag03_hs,PB
697339,SampleTag03_hs,PB
704808,SampleTag03_hs,PB
322334,SampleTag03_hs,PB
262282,SampleTag03_hs,PB
59682,SampleTag02_hs,BM
485324,SampleTag03_hs,PB
141445,SampleTag03_hs,PB
602755,SampleTag03_hs,PB
31241,SampleTag03_hs,PB
882158,SampleTag03_hs,PB
729188,SampleTag03_hs,PB
435487,SampleTag03_hs,PB
419578,SampleTag03_hs,PB
785386,SampleTag02_hs,BM
22190,SampleTag02_hs,BM
465350,SampleTag03_hs,PB
639742,SampleTag03_hs,PB
585125,SampleTag03_hs,PB
737954,SampleTag03_hs,PB
13780,SampleTag03_hs,PB
524246,SampleTag03_hs,PB
470543,SampleTag03_hs,PB
881286,SampleTag03_hs,PB
410066,SampleTag03_hs,PB
637561,SampleTag03_hs,PB
345952,SampleTag03_hs,PB
633049,SampleTag03_hs,PB
758156,SampleTag03_hs,PB
643670,SampleTag03_hs,PB
491939,SampleTag02_hs,BM
666598,SampleTag03_hs,PB
565654,SampleTag03_hs,PB
486773,SampleTag03_hs,PB
166238,SampleTag03_hs,PB
480459,SampleTag03_hs,PB
259775,SampleTag03_hs,PB
56280,SampleTag03_hs,PB
816766,SampleTag03_hs,PB
704683,SampleTag03_hs,PB
751552,SampleTag03_hs,PB
461148,SampleTag02_hs,BM
117080,SampleTag03_hs,PB
423853,SampleTag03_hs,PB
168261,SampleTag03_hs,PB
358248,SampleTag03_hs,PB
260200,SampleTag02_hs,BM
553514,SampleTag03_hs,PB
288399,SampleTag03_hs,PB
666452,SampleTag03_hs,PB
675942,SampleTag03_hs,PB
784021,SampleTag03_hs,PB
277676,SampleTag02_hs,BM
422829,SampleTag02_hs,BM
356658,SampleTag03_hs,PB
539323,SampleTag03_hs,PB
598159,SampleTag02_hs,BM
143406,SampleTag03_hs,PB
570226,SampleTag03_hs,PB
785125,SampleTag03_hs,PB
158344,SampleTag03_hs,PB
137102,SampleTag03_hs,PB
583780,SampleTag03_hs,PB
864455,SampleTag03_hs,PB
475849,SampleTag03_hs,PB
232735,SampleTag03_hs,PB
171595,SampleTag03_hs,PB
877314,SampleTag03_hs,PB
485248,SampleTag03_hs,PB
697456,SampleTag03_hs,PB
611149,SampleTag03_hs,PB
428569,SampleTag03_hs,PB
259003,SampleTag03_hs,PB
500624,SampleTag03_hs,PB
822300,SampleTag03_hs,PB
13033,SampleTag03_hs,PB
453501,SampleTag02_hs,BM
631643,SampleTag03_hs,PB
470961,SampleTag03_hs,PB
639621,SampleTag03_hs,PB
617432,SampleTag03_hs,PB
699166,SampleTag03_hs,PB
558417,SampleTag03_hs,PB
623857,SampleTag03_hs,PB
869161,SampleTag03_hs,PB
169380,SampleTag03_hs,PB
133193,SampleTag03_hs,PB
440392,SampleTag03_hs,PB
665265,SampleTag03_hs,PB
303757,SampleTag02_hs,BM
412125,SampleTag03_hs,PB
525172,SampleTag03_hs,PB
744164,SampleTag03_hs,PB
632467,SampleTag03_hs,PB
356312,SampleTag03_hs,PB
495277,SampleTag03_hs,PB
399261,SampleTag03_hs,PB
38325,SampleTag03_hs,PB
593338,SampleTag03_hs,PB
807352,SampleTag02_hs,BM
333211,SampleTag03_hs,PB
427326,SampleTag02_hs,BM
212117,SampleTag03_hs,PB
354078,SampleTag03_hs,PB
415802,SampleTag02_hs,BM
220817,SampleTag03_hs,PB
654821,SampleTag03_hs,PB
11163,SampleTag03_hs,PB
409530,SampleTag03_hs,PB
732665,SampleTag03_hs,PB
738431,SampleTag03_hs,PB
543216,SampleTag03_hs,PB
822333,SampleTag03_hs,PB
677843,SampleTag03_hs,PB
25596,SampleTag03_hs,PB
451457,SampleTag03_hs,PB
75835,SampleTag03_hs,PB
373842,SampleTag03_hs,PB
113684,SampleTag03_hs,PB
583700,SampleTag02_hs,BM
821857,SampleTag03_hs,PB
436456,SampleTag03_hs,PB
456927,SampleTag03_hs,PB
6193,SampleTag02_hs,BM
361824,SampleTag02_hs,BM
812404,SampleTag02_hs,BM
187302,SampleTag03_hs,PB
31685,SampleTag03_hs,PB
447858,SampleTag03_hs,PB
177574,SampleTag03_hs,PB
697091,SampleTag03_hs,PB
781269,SampleTag03_hs,PB
552656,SampleTag03_hs,PB
552196,SampleTag03_hs,PB
14843,SampleTag03_hs,PB
361878,SampleTag03_hs,PB
519814,SampleTag03_hs,PB
761216,SampleTag03_hs,PB
492293,SampleTag03_hs,PB
96012,SampleTag03_hs,PB
62113,SampleTag03_hs,PB
68924,SampleTag03_hs,PB
190628,SampleTag02_hs,BM
235577,SampleTag03_hs,PB
808390,SampleTag03_hs,PB
644971,SampleTag03_hs,PB
607792,SampleTag03_hs,PB
74527,SampleTag03_hs,PB
278897,SampleTag02_hs,BM
550136,SampleTag03_hs,PB
741576,SampleTag03_hs,PB
224887,SampleTag03_hs,PB
87350,SampleTag03_hs,PB
72412,SampleTag02_hs,BM
500334,SampleTag03_hs,PB
757724,SampleTag02_hs,BM
748766,SampleTag02_hs,BM
450585,SampleTag03_hs,PB
287060,SampleTag03_hs,PB
10531,SampleTag03_hs,PB
119480,SampleTag02_hs,BM
403082,SampleTag02_hs,BM
543453,SampleTag03_hs,PB
342319,SampleTag03_hs,PB
37840,SampleTag03_hs,PB
513241,SampleTag03_hs,PB
865360,SampleTag03_hs,PB
56308,SampleTag03_hs,PB
330218,SampleTag03_hs,PB
493425,SampleTag03_hs,PB
238387,SampleTag03_hs,PB
218873,SampleTag03_hs,PB
483094,SampleTag03_hs,PB
163355,SampleTag03_hs,PB
706311,SampleTag03_hs,PB
415487,SampleTag03_hs,PB
791511,SampleTag03_hs,PB
135486,SampleTag03_hs,PB
493440,SampleTag03_hs,PB
277095,SampleTag03_hs,PB
481161,SampleTag03_hs,PB
393515,SampleTag03_hs,PB
860402,SampleTag03_hs,PB
772572,SampleTag03_hs,PB
76607,SampleTag03_hs,PB
244681,SampleTag03_hs,PB
137756,SampleTag02_hs,BM
388824,SampleTag03_hs,PB
71378,SampleTag02_hs,BM
290062,SampleTag03_hs,PB
782156,SampleTag03_hs,PB
663271,SampleTag03_hs,PB
384924,SampleTag03_hs,PB
265918,SampleTag03_hs,PB
863710,SampleTag03_hs,PB
405552,SampleTag02_hs,BM
161230,SampleTag03_hs,PB
108052,SampleTag03_hs,PB
774917,SampleTag03_hs,PB
175225,SampleTag03_hs,PB
635662,SampleTag03_hs,PB
29782,SampleTag03_hs,PB
286891,SampleTag03_hs,PB
419044,SampleTag03_hs,PB
298861,SampleTag02_hs,BM
499596,SampleTag03_hs,PB
380298,SampleTag03_hs,PB
296129,SampleTag03_hs,PB
169885,SampleTag03_hs,PB
550667,SampleTag02_hs,BM
564637,SampleTag03_hs,PB
869318,SampleTag03_hs,PB
677305,SampleTag02_hs,BM
522107,SampleTag03_hs,PB
147644,SampleTag03_hs,PB
386695,SampleTag02_hs,BM
862079,SampleTag03_hs,PB
232844,SampleTag03_hs,PB
339766,SampleTag03_hs,PB
192162,SampleTag03_hs,PB
792477,SampleTag03_hs,PB
348377,SampleTag03_hs,PB
874973,SampleTag03_hs,PB
724877,SampleTag02_hs,BM
257021,SampleTag03_hs,PB
413155,SampleTag03_hs,PB
120366,SampleTag03_hs,PB
22882,SampleTag03_hs,PB
531361,SampleTag03_hs,PB
202784,SampleTag03_hs,PB
487659,SampleTag03_hs,PB
101089,Undetermined,Undetermined
675452,SampleTag03_hs,PB
393746,SampleTag03_hs,PB
634907,SampleTag02_hs,BM
418705,SampleTag03_hs,PB
314816,SampleTag02_hs,BM
644973,SampleTag03_hs,PB
617818,SampleTag02_hs,BM
301461,SampleTag03_hs,PB
526442,SampleTag03_hs,PB
371502,SampleTag03_hs,PB
141215,SampleTag03_hs,PB
615091,SampleTag02_hs,BM
384718,SampleTag03_hs,PB
870645,SampleTag03_hs,PB
472483,SampleTag03_hs,PB
493684,SampleTag02_hs,BM
58705,SampleTag03_hs,PB
384088,SampleTag03_hs,PB
264180,SampleTag03_hs,PB
52161,SampleTag02_hs,BM
786035,SampleTag02_hs,BM
407437,SampleTag02_hs,BM
361710,SampleTag02_hs,BM
340729,SampleTag02_hs,BM
138605,SampleTag03_hs,PB
