####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-23 11:01:38
## Sample: HD6
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
859245,SampleTag07_hs,PB
638546,SampleTag06_hs,BM
415870,SampleTag07_hs,PB
722365,SampleTag07_hs,PB
807654,SampleTag06_hs,BM
579774,SampleTag07_hs,PB
505361,SampleTag07_hs,PB
467118,SampleTag07_hs,PB
387161,SampleTag07_hs,PB
333109,SampleTag06_hs,BM
738650,SampleTag07_hs,PB
480779,SampleTag07_hs,PB
394830,SampleTag07_hs,PB
610385,SampleTag07_hs,PB
386422,Multiplet,Multiplet
203940,SampleTag07_hs,PB
430918,SampleTag06_hs,BM
321978,SampleTag07_hs,PB
381291,SampleTag07_hs,PB
229697,SampleTag06_hs,BM
758918,SampleTag07_hs,PB
291588,SampleTag07_hs,PB
727275,SampleTag07_hs,PB
688394,SampleTag07_hs,PB
414719,SampleTag07_hs,PB
387097,SampleTag07_hs,PB
42968,SampleTag07_hs,PB
875926,SampleTag07_hs,PB
257711,SampleTag07_hs,PB
278437,SampleTag06_hs,BM
249352,SampleTag07_hs,PB
171282,SampleTag07_hs,PB
545359,SampleTag06_hs,BM
837866,SampleTag07_hs,PB
551501,SampleTag06_hs,BM
420008,SampleTag07_hs,PB
775394,SampleTag06_hs,BM
872261,SampleTag07_hs,PB
557850,SampleTag07_hs,PB
263515,SampleTag07_hs,PB
628125,SampleTag07_hs,PB
211339,SampleTag06_hs,BM
52907,SampleTag07_hs,PB
34413,SampleTag07_hs,PB
661485,SampleTag07_hs,PB
616259,SampleTag07_hs,PB
802954,SampleTag07_hs,PB
155518,SampleTag07_hs,PB
603267,SampleTag07_hs,PB
225088,SampleTag06_hs,BM
455250,SampleTag07_hs,PB
558272,SampleTag07_hs,PB
594332,SampleTag07_hs,PB
455898,SampleTag07_hs,PB
860657,SampleTag07_hs,PB
794159,SampleTag07_hs,PB
771795,SampleTag07_hs,PB
312552,SampleTag07_hs,PB
56623,SampleTag07_hs,PB
722918,SampleTag07_hs,PB
533214,SampleTag07_hs,PB
500126,SampleTag07_hs,PB
411752,SampleTag07_hs,PB
361687,SampleTag07_hs,PB
829109,SampleTag06_hs,BM
750154,SampleTag07_hs,PB
319250,SampleTag07_hs,PB
64910,SampleTag07_hs,PB
113416,SampleTag06_hs,BM
790844,SampleTag07_hs,PB
212758,SampleTag06_hs,BM
638194,SampleTag07_hs,PB
447068,SampleTag07_hs,PB
70582,SampleTag07_hs,PB
731218,SampleTag07_hs,PB
433874,SampleTag07_hs,PB
373344,SampleTag07_hs,PB
222053,SampleTag07_hs,PB
219484,SampleTag07_hs,PB
25676,SampleTag07_hs,PB
550570,SampleTag07_hs,PB
232610,SampleTag07_hs,PB
420760,SampleTag07_hs,PB
86702,SampleTag07_hs,PB
274405,SampleTag06_hs,BM
109788,SampleTag06_hs,BM
311229,SampleTag07_hs,PB
308352,SampleTag07_hs,PB
713102,SampleTag07_hs,PB
514869,SampleTag07_hs,PB
360884,SampleTag07_hs,PB
282800,SampleTag07_hs,PB
178712,SampleTag07_hs,PB
797533,SampleTag07_hs,PB
365309,SampleTag07_hs,PB
671469,SampleTag07_hs,PB
786,SampleTag07_hs,PB
62883,SampleTag07_hs,PB
587318,SampleTag07_hs,PB
445355,SampleTag07_hs,PB
387341,SampleTag06_hs,BM
801544,SampleTag07_hs,PB
72778,SampleTag07_hs,PB
753722,SampleTag07_hs,PB
713348,SampleTag07_hs,PB
626870,SampleTag07_hs,PB
315373,SampleTag07_hs,PB
537916,SampleTag07_hs,PB
76318,SampleTag07_hs,PB
256305,SampleTag07_hs,PB
873231,SampleTag07_hs,PB
468995,SampleTag07_hs,PB
434400,SampleTag07_hs,PB
815284,SampleTag07_hs,PB
718619,SampleTag07_hs,PB
422810,SampleTag07_hs,PB
335575,SampleTag06_hs,BM
722728,SampleTag07_hs,PB
330928,SampleTag07_hs,PB
116739,SampleTag07_hs,PB
826061,SampleTag07_hs,PB
8037,SampleTag07_hs,PB
713513,Undetermined,Undetermined
131391,SampleTag07_hs,PB
44658,SampleTag07_hs,PB
501178,SampleTag07_hs,PB
379125,SampleTag06_hs,BM
159318,SampleTag07_hs,PB
790510,SampleTag07_hs,PB
469846,SampleTag07_hs,PB
173715,SampleTag07_hs,PB
805403,SampleTag06_hs,BM
104768,SampleTag07_hs,PB
562928,SampleTag07_hs,PB
55669,SampleTag07_hs,PB
288589,SampleTag07_hs,PB
74422,SampleTag07_hs,PB
825457,SampleTag06_hs,BM
808903,SampleTag07_hs,PB
568190,SampleTag07_hs,PB
30763,SampleTag07_hs,PB
786550,SampleTag07_hs,PB
589333,SampleTag07_hs,PB
784898,SampleTag07_hs,PB
633301,SampleTag06_hs,BM
461211,SampleTag07_hs,PB
123416,SampleTag07_hs,PB
552683,SampleTag07_hs,PB
585306,SampleTag07_hs,PB
51363,SampleTag07_hs,PB
487223,SampleTag06_hs,BM
341760,SampleTag07_hs,PB
216587,SampleTag07_hs,PB
3639,SampleTag07_hs,PB
549108,SampleTag07_hs,PB
187479,SampleTag07_hs,PB
294139,SampleTag06_hs,BM
797695,SampleTag07_hs,PB
372398,SampleTag07_hs,PB
294816,SampleTag07_hs,PB
93857,SampleTag07_hs,PB
883919,SampleTag06_hs,BM
659439,SampleTag07_hs,PB
46265,SampleTag07_hs,PB
102165,SampleTag07_hs,PB
118939,SampleTag06_hs,BM
422716,SampleTag07_hs,PB
884250,SampleTag07_hs,PB
219380,SampleTag07_hs,PB
384273,SampleTag07_hs,PB
786409,SampleTag06_hs,BM
78474,SampleTag06_hs,BM
326070,SampleTag07_hs,PB
314443,SampleTag07_hs,PB
637891,SampleTag07_hs,PB
633675,SampleTag07_hs,PB
684785,SampleTag07_hs,PB
627511,SampleTag07_hs,PB
104539,SampleTag07_hs,PB
10574,SampleTag07_hs,PB
556463,SampleTag07_hs,PB
282469,SampleTag07_hs,PB
844742,SampleTag07_hs,PB
823601,SampleTag07_hs,PB
149000,SampleTag07_hs,PB
883818,SampleTag07_hs,PB
18694,SampleTag06_hs,BM
226904,SampleTag07_hs,PB
12547,SampleTag06_hs,BM
8364,SampleTag07_hs,PB
601347,SampleTag07_hs,PB
495741,SampleTag07_hs,PB
338661,SampleTag07_hs,PB
657082,SampleTag07_hs,PB
96559,SampleTag07_hs,PB
839801,SampleTag06_hs,BM
656555,SampleTag07_hs,PB
435867,SampleTag07_hs,PB
784716,SampleTag07_hs,PB
623844,SampleTag06_hs,BM
328288,SampleTag07_hs,PB
741230,SampleTag07_hs,PB
668641,Multiplet,Multiplet
615253,SampleTag06_hs,BM
502139,SampleTag07_hs,PB
246081,SampleTag06_hs,BM
797018,SampleTag07_hs,PB
557636,SampleTag07_hs,PB
458308,SampleTag07_hs,PB
526988,SampleTag06_hs,BM
709876,SampleTag07_hs,PB
123559,SampleTag07_hs,PB
703018,SampleTag06_hs,BM
440593,SampleTag06_hs,BM
309273,Multiplet,Multiplet
174522,SampleTag07_hs,PB
508980,SampleTag07_hs,PB
481720,SampleTag07_hs,PB
752920,SampleTag07_hs,PB
86698,SampleTag07_hs,PB
605965,SampleTag07_hs,PB
515187,SampleTag06_hs,BM
455394,SampleTag07_hs,PB
268377,SampleTag07_hs,PB
793817,SampleTag07_hs,PB
29171,SampleTag07_hs,PB
610487,SampleTag07_hs,PB
305309,SampleTag06_hs,BM
272262,SampleTag07_hs,PB
449381,SampleTag07_hs,PB
233925,SampleTag06_hs,BM
104320,SampleTag07_hs,PB
443729,SampleTag07_hs,PB
339798,SampleTag07_hs,PB
801137,SampleTag06_hs,BM
563846,SampleTag06_hs,BM
381163,SampleTag07_hs,PB
620433,SampleTag06_hs,BM
436101,SampleTag07_hs,PB
308306,SampleTag06_hs,BM
69251,SampleTag07_hs,PB
280885,SampleTag07_hs,PB
59876,SampleTag07_hs,PB
329594,SampleTag07_hs,PB
197318,SampleTag06_hs,BM
504099,SampleTag07_hs,PB
252086,SampleTag07_hs,PB
717093,SampleTag07_hs,PB
614646,SampleTag07_hs,PB
372620,SampleTag07_hs,PB
352524,SampleTag07_hs,PB
310399,SampleTag07_hs,PB
192299,SampleTag06_hs,BM
31702,SampleTag07_hs,PB
78524,SampleTag07_hs,PB
337812,SampleTag07_hs,PB
630735,SampleTag07_hs,PB
582973,SampleTag07_hs,PB
705817,SampleTag07_hs,PB
237982,SampleTag07_hs,PB
46177,SampleTag07_hs,PB
287094,SampleTag07_hs,PB
697668,SampleTag06_hs,BM
532648,SampleTag07_hs,PB
484248,SampleTag06_hs,BM
387489,SampleTag07_hs,PB
58317,SampleTag07_hs,PB
382285,SampleTag07_hs,PB
191707,SampleTag07_hs,PB
354535,SampleTag07_hs,PB
511289,SampleTag07_hs,PB
787768,SampleTag06_hs,BM
413171,SampleTag07_hs,PB
267254,SampleTag07_hs,PB
215805,SampleTag07_hs,PB
485881,SampleTag07_hs,PB
274715,SampleTag07_hs,PB
253380,SampleTag06_hs,BM
382846,SampleTag07_hs,PB
156682,SampleTag07_hs,PB
684154,SampleTag07_hs,PB
86670,SampleTag07_hs,PB
500282,SampleTag07_hs,PB
68149,SampleTag07_hs,PB
672846,SampleTag07_hs,PB
25203,SampleTag06_hs,BM
836662,SampleTag07_hs,PB
253827,SampleTag07_hs,PB
347428,SampleTag06_hs,BM
200612,SampleTag07_hs,PB
695531,SampleTag07_hs,PB
488375,SampleTag06_hs,BM
171976,SampleTag07_hs,PB
773258,SampleTag07_hs,PB
559124,SampleTag07_hs,PB
72544,SampleTag07_hs,PB
8669,SampleTag06_hs,BM
435026,SampleTag06_hs,BM
95938,SampleTag07_hs,PB
385680,SampleTag07_hs,PB
288228,SampleTag07_hs,PB
742274,SampleTag07_hs,PB
142743,SampleTag06_hs,BM
572224,SampleTag06_hs,BM
546118,SampleTag07_hs,PB
92979,SampleTag07_hs,PB
659513,SampleTag06_hs,BM
383295,SampleTag07_hs,PB
69076,SampleTag07_hs,PB
735879,SampleTag06_hs,BM
114681,SampleTag07_hs,PB
833730,SampleTag07_hs,PB
170813,SampleTag06_hs,BM
762673,Undetermined,Undetermined
231498,SampleTag07_hs,PB
26768,SampleTag07_hs,PB
149763,SampleTag07_hs,PB
725940,SampleTag07_hs,PB
426604,SampleTag07_hs,PB
310265,SampleTag07_hs,PB
795383,SampleTag07_hs,PB
473004,SampleTag06_hs,BM
682,SampleTag07_hs,PB
599077,SampleTag07_hs,PB
114380,SampleTag07_hs,PB
280148,SampleTag07_hs,PB
376623,SampleTag07_hs,PB
843557,SampleTag07_hs,PB
1812,SampleTag07_hs,PB
579606,SampleTag07_hs,PB
561995,SampleTag07_hs,PB
398912,SampleTag07_hs,PB
381005,SampleTag07_hs,PB
123333,SampleTag07_hs,PB
883559,SampleTag07_hs,PB
855264,SampleTag06_hs,BM
77246,SampleTag07_hs,PB
260249,SampleTag07_hs,PB
592177,SampleTag07_hs,PB
53601,SampleTag07_hs,PB
464,SampleTag07_hs,PB
477691,SampleTag07_hs,PB
473382,SampleTag07_hs,PB
532339,SampleTag06_hs,BM
678896,SampleTag07_hs,PB
427554,SampleTag07_hs,PB
855610,SampleTag07_hs,PB
466541,SampleTag07_hs,PB
355272,SampleTag07_hs,PB
442147,SampleTag06_hs,BM
269998,SampleTag06_hs,BM
763993,SampleTag07_hs,PB
752769,SampleTag07_hs,PB
456687,SampleTag07_hs,PB
195597,SampleTag06_hs,BM
280799,SampleTag07_hs,PB
510198,SampleTag07_hs,PB
294035,SampleTag07_hs,PB
651721,SampleTag07_hs,PB
265661,SampleTag07_hs,PB
426337,SampleTag06_hs,BM
564268,SampleTag07_hs,PB
552268,SampleTag07_hs,PB
824535,SampleTag07_hs,PB
65680,SampleTag07_hs,PB
828048,SampleTag07_hs,PB
494289,Undetermined,Undetermined
827141,SampleTag07_hs,PB
473493,SampleTag07_hs,PB
357451,SampleTag07_hs,PB
601329,SampleTag07_hs,PB
801641,SampleTag07_hs,PB
669741,SampleTag07_hs,PB
450967,SampleTag07_hs,PB
233600,SampleTag07_hs,PB
718597,SampleTag06_hs,BM
98505,SampleTag06_hs,BM
413065,SampleTag07_hs,PB
172808,SampleTag07_hs,PB
245739,SampleTag07_hs,PB
826871,SampleTag07_hs,PB
641568,SampleTag07_hs,PB
437472,SampleTag07_hs,PB
199349,SampleTag07_hs,PB
397055,SampleTag06_hs,BM
156621,SampleTag07_hs,PB
570290,SampleTag07_hs,PB
485570,SampleTag07_hs,PB
38615,SampleTag06_hs,BM
252454,SampleTag07_hs,PB
54462,SampleTag07_hs,PB
464769,SampleTag07_hs,PB
569872,SampleTag07_hs,PB
834234,SampleTag07_hs,PB
639790,SampleTag07_hs,PB
612498,SampleTag07_hs,PB
21309,SampleTag07_hs,PB
826280,SampleTag07_hs,PB
806091,SampleTag07_hs,PB
510834,SampleTag07_hs,PB
116503,SampleTag07_hs,PB
793495,SampleTag07_hs,PB
349981,SampleTag07_hs,PB
485190,SampleTag07_hs,PB
222240,SampleTag07_hs,PB
453266,SampleTag07_hs,PB
616020,SampleTag07_hs,PB
496656,SampleTag07_hs,PB
549214,SampleTag07_hs,PB
237999,SampleTag07_hs,PB
762836,SampleTag07_hs,PB
366364,SampleTag06_hs,BM
652008,SampleTag06_hs,BM
797007,SampleTag07_hs,PB
681580,SampleTag07_hs,PB
824274,SampleTag07_hs,PB
675292,SampleTag07_hs,PB
476829,SampleTag07_hs,PB
668946,SampleTag07_hs,PB
14275,SampleTag07_hs,PB
303787,SampleTag07_hs,PB
455449,SampleTag07_hs,PB
160543,SampleTag07_hs,PB
87269,SampleTag07_hs,PB
151443,SampleTag07_hs,PB
782917,SampleTag07_hs,PB
173194,SampleTag07_hs,PB
131134,SampleTag07_hs,PB
600224,SampleTag07_hs,PB
585628,SampleTag07_hs,PB
671303,SampleTag07_hs,PB
486594,SampleTag07_hs,PB
531792,SampleTag07_hs,PB
57095,SampleTag07_hs,PB
517814,SampleTag07_hs,PB
357742,SampleTag07_hs,PB
62594,SampleTag07_hs,PB
704178,SampleTag07_hs,PB
865225,SampleTag06_hs,BM
588506,SampleTag07_hs,PB
634555,SampleTag07_hs,PB
605609,SampleTag07_hs,PB
448094,SampleTag07_hs,PB
718099,SampleTag07_hs,PB
488033,SampleTag07_hs,PB
287978,SampleTag07_hs,PB
670362,SampleTag07_hs,PB
259922,SampleTag06_hs,BM
881497,SampleTag07_hs,PB
790904,SampleTag06_hs,BM
475044,SampleTag07_hs,PB
600102,SampleTag07_hs,PB
329291,SampleTag07_hs,PB
185534,SampleTag06_hs,BM
448911,SampleTag06_hs,BM
823689,SampleTag07_hs,PB
303109,SampleTag07_hs,PB
451013,SampleTag07_hs,PB
456371,SampleTag07_hs,PB
453537,SampleTag07_hs,PB
353989,SampleTag07_hs,PB
786194,SampleTag07_hs,PB
227198,SampleTag07_hs,PB
643243,SampleTag07_hs,PB
549521,SampleTag07_hs,PB
505120,SampleTag07_hs,PB
417960,SampleTag07_hs,PB
80000,SampleTag07_hs,PB
134253,SampleTag07_hs,PB
791293,SampleTag07_hs,PB
843470,SampleTag07_hs,PB
95972,SampleTag07_hs,PB
275259,SampleTag07_hs,PB
598588,SampleTag07_hs,PB
712180,SampleTag07_hs,PB
535536,SampleTag07_hs,PB
442789,SampleTag07_hs,PB
421163,SampleTag07_hs,PB
250148,SampleTag07_hs,PB
124229,SampleTag06_hs,BM
19779,SampleTag07_hs,PB
802123,SampleTag07_hs,PB
60001,SampleTag07_hs,PB
764595,SampleTag06_hs,BM
9496,SampleTag07_hs,PB
782157,SampleTag07_hs,PB
419363,SampleTag07_hs,PB
232422,SampleTag06_hs,BM
851386,SampleTag07_hs,PB
383738,SampleTag07_hs,PB
605530,SampleTag07_hs,PB
200890,SampleTag07_hs,PB
72980,SampleTag07_hs,PB
314225,SampleTag07_hs,PB
296491,SampleTag07_hs,PB
88567,SampleTag07_hs,PB
694297,SampleTag07_hs,PB
259294,SampleTag07_hs,PB
9830,SampleTag07_hs,PB
639306,SampleTag07_hs,PB
398471,SampleTag07_hs,PB
474167,SampleTag07_hs,PB
186500,SampleTag07_hs,PB
302425,SampleTag07_hs,PB
608917,SampleTag07_hs,PB
9626,SampleTag07_hs,PB
382673,SampleTag07_hs,PB
161953,SampleTag07_hs,PB
138454,SampleTag07_hs,PB
483766,SampleTag07_hs,PB
510700,SampleTag07_hs,PB
803965,SampleTag07_hs,PB
365489,SampleTag07_hs,PB
486939,SampleTag06_hs,BM
821255,SampleTag07_hs,PB
702164,SampleTag07_hs,PB
670418,SampleTag07_hs,PB
791983,SampleTag06_hs,BM
516509,SampleTag07_hs,PB
382523,SampleTag07_hs,PB
412597,SampleTag07_hs,PB
884688,SampleTag06_hs,BM
19631,SampleTag07_hs,PB
369033,SampleTag07_hs,PB
277071,SampleTag07_hs,PB
548301,SampleTag06_hs,BM
423973,SampleTag06_hs,BM
576097,SampleTag06_hs,BM
572954,SampleTag06_hs,BM
381267,SampleTag07_hs,PB
153036,SampleTag07_hs,PB
22152,SampleTag07_hs,PB
632301,SampleTag07_hs,PB
2531,SampleTag07_hs,PB
287853,SampleTag07_hs,PB
133420,SampleTag07_hs,PB
305586,SampleTag07_hs,PB
302426,SampleTag07_hs,PB
563381,SampleTag07_hs,PB
284783,SampleTag07_hs,PB
644169,SampleTag06_hs,BM
596422,SampleTag07_hs,PB
495274,SampleTag07_hs,PB
750952,SampleTag07_hs,PB
612902,SampleTag07_hs,PB
497473,SampleTag07_hs,PB
84260,SampleTag06_hs,BM
785537,SampleTag07_hs,PB
852838,SampleTag07_hs,PB
265803,SampleTag07_hs,PB
115298,SampleTag07_hs,PB
785067,SampleTag07_hs,PB
560763,SampleTag06_hs,BM
242054,SampleTag06_hs,BM
59152,SampleTag07_hs,PB
295535,SampleTag07_hs,PB
237187,SampleTag07_hs,PB
332669,SampleTag07_hs,PB
454561,SampleTag06_hs,BM
328632,SampleTag07_hs,PB
503300,SampleTag07_hs,PB
642421,SampleTag07_hs,PB
341307,SampleTag07_hs,PB
265557,SampleTag06_hs,BM
690975,SampleTag06_hs,BM
671806,SampleTag07_hs,PB
298852,Undetermined,Undetermined
201253,SampleTag06_hs,BM
764406,SampleTag07_hs,PB
750806,SampleTag06_hs,BM
564596,SampleTag06_hs,BM
368615,SampleTag06_hs,BM
156010,SampleTag07_hs,PB
486017,SampleTag07_hs,PB
235505,SampleTag07_hs,PB
280708,SampleTag07_hs,PB
24622,SampleTag06_hs,BM
358670,SampleTag07_hs,PB
367474,SampleTag07_hs,PB
610591,SampleTag07_hs,PB
855275,SampleTag07_hs,PB
410913,SampleTag07_hs,PB
801744,SampleTag07_hs,PB
369985,SampleTag07_hs,PB
95929,SampleTag07_hs,PB
525783,SampleTag06_hs,BM
634866,SampleTag07_hs,PB
400946,SampleTag07_hs,PB
750749,SampleTag07_hs,PB
469748,SampleTag07_hs,PB
429682,SampleTag07_hs,PB
631414,SampleTag07_hs,PB
764379,SampleTag06_hs,BM
674307,SampleTag07_hs,PB
455926,SampleTag07_hs,PB
17423,SampleTag07_hs,PB
5803,SampleTag06_hs,BM
447923,SampleTag07_hs,PB
767063,SampleTag06_hs,BM
472834,SampleTag06_hs,BM
335413,SampleTag07_hs,PB
800356,SampleTag07_hs,PB
762913,SampleTag07_hs,PB
466348,SampleTag07_hs,PB
141786,SampleTag07_hs,PB
193353,SampleTag06_hs,BM
9806,SampleTag07_hs,PB
579141,SampleTag06_hs,BM
447077,SampleTag06_hs,BM
572099,SampleTag06_hs,BM
740929,SampleTag07_hs,PB
312021,SampleTag07_hs,PB
714038,SampleTag07_hs,PB
547201,SampleTag07_hs,PB
234888,SampleTag07_hs,PB
215459,SampleTag07_hs,PB
5265,SampleTag07_hs,PB
728422,SampleTag06_hs,BM
311278,SampleTag07_hs,PB
417131,SampleTag07_hs,PB
772443,SampleTag06_hs,BM
588116,SampleTag07_hs,PB
422423,SampleTag07_hs,PB
344456,SampleTag07_hs,PB
744127,SampleTag07_hs,PB
541298,SampleTag07_hs,PB
437858,SampleTag07_hs,PB
346288,SampleTag07_hs,PB
714166,SampleTag06_hs,BM
680923,SampleTag07_hs,PB
436483,SampleTag07_hs,PB
735334,SampleTag07_hs,PB
692851,SampleTag07_hs,PB
665116,SampleTag07_hs,PB
130376,SampleTag07_hs,PB
127386,SampleTag06_hs,BM
60203,SampleTag07_hs,PB
321248,SampleTag07_hs,PB
264984,SampleTag07_hs,PB
845004,SampleTag07_hs,PB
657503,SampleTag07_hs,PB
131729,SampleTag07_hs,PB
283970,SampleTag07_hs,PB
832097,SampleTag06_hs,BM
513794,SampleTag07_hs,PB
448542,SampleTag07_hs,PB
295021,SampleTag06_hs,BM
434026,SampleTag06_hs,BM
333996,SampleTag07_hs,PB
387698,SampleTag07_hs,PB
51066,SampleTag06_hs,BM
665115,SampleTag07_hs,PB
643710,SampleTag07_hs,PB
391560,SampleTag07_hs,PB
279512,SampleTag07_hs,PB
178717,SampleTag07_hs,PB
134701,SampleTag07_hs,PB
658036,SampleTag07_hs,PB
470229,SampleTag07_hs,PB
402137,SampleTag07_hs,PB
881669,SampleTag07_hs,PB
827730,SampleTag07_hs,PB
770713,SampleTag07_hs,PB
442066,SampleTag07_hs,PB
293370,SampleTag07_hs,PB
769310,SampleTag07_hs,PB
331721,SampleTag06_hs,BM
120510,SampleTag07_hs,PB
489505,SampleTag07_hs,PB
351111,SampleTag07_hs,PB
61463,SampleTag07_hs,PB
107852,SampleTag07_hs,PB
456553,SampleTag07_hs,PB
693691,SampleTag07_hs,PB
861873,SampleTag07_hs,PB
736377,SampleTag07_hs,PB
786011,SampleTag07_hs,PB
289494,SampleTag07_hs,PB
603815,SampleTag07_hs,PB
312278,SampleTag07_hs,PB
200568,SampleTag07_hs,PB
782517,SampleTag07_hs,PB
511600,SampleTag06_hs,BM
504425,SampleTag07_hs,PB
842502,SampleTag07_hs,PB
475378,SampleTag07_hs,PB
393309,SampleTag06_hs,BM
710796,SampleTag07_hs,PB
16014,SampleTag07_hs,PB
816921,SampleTag07_hs,PB
296767,SampleTag07_hs,PB
10744,SampleTag07_hs,PB
3367,SampleTag07_hs,PB
814931,SampleTag07_hs,PB
658055,SampleTag07_hs,PB
80392,SampleTag07_hs,PB
555381,SampleTag07_hs,PB
9602,SampleTag07_hs,PB
477867,SampleTag07_hs,PB
147626,SampleTag07_hs,PB
786138,SampleTag07_hs,PB
552180,SampleTag07_hs,PB
396142,SampleTag07_hs,PB
559649,SampleTag06_hs,BM
488085,SampleTag07_hs,PB
856427,SampleTag07_hs,PB
639036,SampleTag07_hs,PB
519282,SampleTag07_hs,PB
33899,SampleTag07_hs,PB
753773,SampleTag07_hs,PB
485860,SampleTag07_hs,PB
411919,SampleTag06_hs,BM
326050,SampleTag07_hs,PB
643458,SampleTag07_hs,PB
614937,SampleTag07_hs,PB
359520,SampleTag07_hs,PB
496589,SampleTag06_hs,BM
277628,SampleTag07_hs,PB
884162,SampleTag07_hs,PB
636344,SampleTag07_hs,PB
53680,SampleTag07_hs,PB
850432,SampleTag07_hs,PB
443243,SampleTag07_hs,PB
551213,SampleTag07_hs,PB
285173,SampleTag06_hs,BM
310324,SampleTag07_hs,PB
172253,SampleTag06_hs,BM
627066,SampleTag07_hs,PB
565951,SampleTag06_hs,BM
438532,SampleTag06_hs,BM
718026,SampleTag07_hs,PB
20458,SampleTag07_hs,PB
644327,SampleTag06_hs,BM
291431,SampleTag07_hs,PB
38712,SampleTag07_hs,PB
112730,SampleTag07_hs,PB
168577,SampleTag07_hs,PB
822095,SampleTag07_hs,PB
311395,SampleTag07_hs,PB
662130,SampleTag07_hs,PB
262295,SampleTag07_hs,PB
537121,SampleTag07_hs,PB
551524,SampleTag07_hs,PB
659633,SampleTag07_hs,PB
21605,SampleTag07_hs,PB
412948,SampleTag07_hs,PB
497309,SampleTag07_hs,PB
21595,SampleTag07_hs,PB
547345,SampleTag07_hs,PB
465969,SampleTag06_hs,BM
150308,SampleTag07_hs,PB
261071,SampleTag07_hs,PB
169688,SampleTag07_hs,PB
198345,SampleTag07_hs,PB
828618,SampleTag07_hs,PB
743750,SampleTag06_hs,BM
416179,SampleTag07_hs,PB
788144,SampleTag07_hs,PB
482191,SampleTag07_hs,PB
81556,SampleTag07_hs,PB
468074,SampleTag07_hs,PB
443869,SampleTag07_hs,PB
148655,SampleTag07_hs,PB
318887,SampleTag07_hs,PB
745037,SampleTag07_hs,PB
521736,SampleTag06_hs,BM
745222,SampleTag07_hs,PB
703719,SampleTag07_hs,PB
65735,SampleTag06_hs,BM
500454,SampleTag07_hs,PB
297744,SampleTag06_hs,BM
325150,SampleTag06_hs,BM
199154,SampleTag07_hs,PB
88022,SampleTag07_hs,PB
184033,SampleTag06_hs,BM
552131,SampleTag07_hs,PB
390824,SampleTag07_hs,PB
7254,SampleTag07_hs,PB
238919,SampleTag07_hs,PB
553192,SampleTag06_hs,BM
786678,SampleTag07_hs,PB
730386,SampleTag07_hs,PB
714555,SampleTag06_hs,BM
203347,SampleTag07_hs,PB
169651,SampleTag07_hs,PB
873501,SampleTag07_hs,PB
192514,SampleTag07_hs,PB
680877,SampleTag07_hs,PB
112714,SampleTag07_hs,PB
738675,SampleTag07_hs,PB
594985,SampleTag07_hs,PB
290982,SampleTag06_hs,BM
437083,SampleTag07_hs,PB
56534,Undetermined,Undetermined
13617,Undetermined,Undetermined
707102,SampleTag06_hs,BM
116810,SampleTag07_hs,PB
299193,SampleTag07_hs,PB
645094,SampleTag07_hs,PB
86939,SampleTag06_hs,BM
733967,SampleTag07_hs,PB
376621,SampleTag07_hs,PB
103548,SampleTag07_hs,PB
761207,SampleTag06_hs,BM
565228,SampleTag07_hs,PB
826374,SampleTag07_hs,PB
495391,SampleTag06_hs,BM
210480,SampleTag07_hs,PB
518006,SampleTag07_hs,PB
182396,SampleTag07_hs,PB
697216,SampleTag07_hs,PB
454487,SampleTag07_hs,PB
408401,SampleTag07_hs,PB
857916,SampleTag07_hs,PB
537033,SampleTag07_hs,PB
442372,SampleTag07_hs,PB
45633,SampleTag06_hs,BM
731793,SampleTag07_hs,PB
562011,SampleTag06_hs,BM
310735,SampleTag07_hs,PB
62085,SampleTag06_hs,BM
566789,SampleTag07_hs,PB
486901,SampleTag07_hs,PB
288149,SampleTag07_hs,PB
815502,SampleTag07_hs,PB
661513,SampleTag07_hs,PB
53172,SampleTag06_hs,BM
759288,SampleTag07_hs,PB
3884,SampleTag06_hs,BM
861454,SampleTag07_hs,PB
412128,SampleTag07_hs,PB
487689,SampleTag07_hs,PB
485979,SampleTag07_hs,PB
785746,SampleTag07_hs,PB
191844,SampleTag07_hs,PB
795799,SampleTag07_hs,PB
695024,SampleTag07_hs,PB
637883,SampleTag07_hs,PB
320285,SampleTag07_hs,PB
471260,SampleTag07_hs,PB
485140,SampleTag07_hs,PB
816273,SampleTag07_hs,PB
786705,SampleTag07_hs,PB
188084,SampleTag07_hs,PB
630490,SampleTag07_hs,PB
106487,SampleTag07_hs,PB
277729,SampleTag06_hs,BM
399788,SampleTag07_hs,PB
263977,SampleTag07_hs,PB
200178,SampleTag06_hs,BM
409104,SampleTag07_hs,PB
146618,SampleTag06_hs,BM
822585,SampleTag07_hs,PB
706565,SampleTag07_hs,PB
183164,SampleTag07_hs,PB
674771,SampleTag06_hs,BM
687499,SampleTag07_hs,PB
626367,SampleTag06_hs,BM
451335,SampleTag07_hs,PB
304129,SampleTag06_hs,BM
153840,SampleTag07_hs,PB
650624,SampleTag06_hs,BM
629594,SampleTag06_hs,BM
305002,SampleTag07_hs,PB
